Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Bedroom AbvGr,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Electrical,Enclosed Porch,Fence,Fireplace Qu,Fireplaces,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Gr Liv Area,Half Bath,Kitchen AbvGr,Kitchen Qual,Land Slope,Lot Area,Lot Shape,Low Qual Fin SF,Mas Vnr Area,Misc Val,Mo Sold,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Screen Porch,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,abnormal_sale,air_cond,build_type_1Fam,build_type_2Fam,build_type_Twnhs,found_BrkTil,found_CBlock,found_PConc,has 2nd Flr,has Bsmt,has Fireplace,has Garage,has Pool,has Porch,major_street,new_home,nhood_Blmngtn,nhood_Blueste,nhood_BrDale,nhood_BrkSide,nhood_ClearCr,nhood_CollgCr,nhood_Crawfor,nhood_Edwards,nhood_Gilbert,nhood_Greens,nhood_GrnHill,nhood_IDOTRR,nhood_Landmrk,nhood_MeadowV,nhood_Mitchel,nhood_NPkVill,nhood_NWAmes,nhood_Names,nhood_NoRidge,nhood_NridgHt,nhood_OldTown,nhood_SWISU,nhood_Sawyer,nhood_SawyerW,nhood_Somerst,nhood_StoneBr,nhood_Timber,nhood_Veenker,park,partial_sale,railway,recently_built,recently_remodeled,remodeled,years_since_built,years_since_remodeled,SalePrice,SalePrice (box-cox-0.0)
423,528104070,1966.0,1174.0,0.0,4,TA,No,0,0,Ex,1926.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,2,3,Typ,820.0,3,TA,Fin,TA,3140.0,1,1,Ex,Gtl,13518.0,Reg,0.0,860.0,0.0,7,78.0,5,9,Y,0.0,NA,0.0,11,3.5,1926.0,222.0,5066.0,8.53030683056162,AllPub,144.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,485000.0,13.091904169919621
424,528106020,2402.0,0.0,0.0,2,TA,Gd,1,0,Ex,788.0,1767.0,539.0,GLQ,ALQ,SBrkr,0.0,NA,Gd,2,2,Typ,672.0,3,TA,Fin,TA,2402.0,0,1,Ex,Gtl,15431.0,Reg,0.0,200.0,0.0,4,72.0,5,10,Y,0.0,NA,170.0,10,3.0,3094.0,242.0,5496.0,8.611775833902186,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,555000.0,13.226723392728571
425,528106070,1652.0,0.0,0.0,2,TA,No,1,0,Ex,80.0,1572.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Ex,2,2,Typ,840.0,2,TA,Fin,TA,1652.0,0,1,Ex,Gtl,13173.0,IR1,0.0,300.0,0.0,11,102.0,5,9,Y,0.0,NA,0.0,6,3.0,1652.0,506.0,3304.0,8.102889134640868,AllPub,404.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,325000.0,12.691580461311874
426,528108010,1600.0,0.0,0.0,3,TA,No,0,0,Gd,1566.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,890.0,3,TA,RFn,TA,1600.0,0,1,Gd,Gtl,14230.0,Reg,0.0,640.0,0.0,7,56.0,5,8,Y,0.0,NA,0.0,7,2.0,1566.0,56.0,3166.0,8.060224240440958,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,256300.0,12.454103912352162
427,528108020,2042.0,0.0,0.0,3,TA,No,0,0,Ex,2042.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,1390.0,3,TA,RFn,TA,2042.0,1,1,Ex,Gtl,12704.0,Reg,0.0,306.0,0.0,8,90.0,5,8,Y,0.0,NA,0.0,8,2.5,2042.0,90.0,4084.0,8.314832179284556,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,253293.0,12.442302200392747
428,528108040,1365.0,1325.0,0.0,3,TA,No,1,0,Ex,379.0,986.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,864.0,3,TA,RFn,TA,2690.0,1,1,Ex,Gtl,12350.0,Reg,0.0,0.0,0.0,7,197.0,5,9,Y,0.0,NA,0.0,8,3.5,1365.0,197.0,4055.0,8.307705966549513,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,398800.0,12.89621531706982
429,528108070,1130.0,1054.0,0.0,3,TA,Av,1,0,Ex,168.0,936.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,836.0,3,TA,Fin,TA,2184.0,1,1,Ex,Gtl,11308.0,IR1,0.0,154.0,0.0,7,102.0,5,9,Y,0.0,NA,0.0,10,3.5,1104.0,102.0,3288.0,8.098034756176071,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,335000.0,12.721885810807203
430,528108130,2020.0,0.0,0.0,3,TA,Av,1,0,Ex,788.0,1232.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,896.0,3,TA,RFn,TA,2020.0,0,1,Ex,Gtl,12350.0,Reg,0.0,450.0,0.0,5,98.0,5,9,Y,0.0,NA,0.0,7,3.0,2020.0,290.0,4040.0,8.303999970955196,AllPub,192.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,404000.0,12.909170156943286
431,528108140,2020.0,0.0,0.0,3,TA,No,1,0,Ex,570.0,1436.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,900.0,3,TA,Fin,TA,2020.0,1,1,Ex,Gtl,12220.0,Reg,0.0,305.0,0.0,9,54.0,5,10,Y,0.0,NA,0.0,9,3.5,2006.0,210.0,4026.0,8.300528606199737,AllPub,156.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,402861.0,12.906346868281233
432,528110010,1728.0,568.0,0.0,3,TA,Gd,1,0,Ex,384.0,1338.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,842.0,3,TA,RFn,TA,2296.0,1,1,Ex,Gtl,13478.0,IR1,0.0,420.0,0.0,6,274.0,5,10,Y,0.0,NA,0.0,10,3.5,1722.0,656.0,4018.0,8.29853954537488,AllPub,382.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,451950.0,13.021326833226556
434,528110090,1734.0,1088.0,0.0,4,TA,Gd,0,0,Ex,1734.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,3,Typ,1020.0,3,TA,RFn,TA,2822.0,1,1,Ex,Gtl,13891.0,Reg,0.0,424.0,0.0,1,170.0,5,9,Y,0.0,NA,192.0,12,3.5,1734.0,414.0,4556.0,8.424200324567073,AllPub,52.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,582933.0,13.275827535915461
435,528112040,1736.0,0.0,0.0,3,TA,No,0,0,Ex,1736.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,834.0,3,TA,RFn,TA,1736.0,0,1,Ex,Gtl,11578.0,Reg,0.0,302.0,0.0,7,90.0,5,9,Y,0.0,NA,0.0,7,2.0,1736.0,409.0,3472.0,8.15248607578024,AllPub,319.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,360000.0,12.793859310432293
436,528116010,1782.0,0.0,0.0,3,TA,Gd,1,0,Ex,251.0,1531.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,2,2,Typ,932.0,3,TA,Fin,TA,1782.0,0,1,Gd,Gtl,16870.0,IR1,0.0,238.0,0.0,4,82.0,5,8,Y,0.0,NA,0.0,7,3.0,1782.0,181.0,3564.0,8.1786387885907,AllPub,99.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,296000.0,12.598114733306197
437,528118060,1508.0,1012.0,0.0,5,TA,Av,1,0,Ex,278.0,1230.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,640.0,3,TA,Fin,TA,2520.0,1,1,Ex,Gtl,23303.0,IR3,0.0,20.0,0.0,6,273.0,5,8,Y,0.0,NA,0.0,10,3.5,1508.0,465.0,4028.0,8.301025253838453,AllPub,192.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,409900.0,12.92366850649243
438,528120020,1717.0,0.0,0.0,3,TA,Av,0,0,Ex,1709.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,908.0,3,TA,RFn,TA,1717.0,0,1,Gd,Gtl,11146.0,IR1,0.0,250.0,0.0,7,39.0,5,8,Y,0.0,NA,0.0,7,2.0,1709.0,208.0,3426.0,8.139148678884066,AllPub,169.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,255500.0,12.450977688625896
439,528120030,1743.0,0.0,0.0,3,TA,Mn,1,0,Ex,724.0,1015.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,927.0,3,TA,RFn,TA,1743.0,0,1,Ex,Gtl,10367.0,IR1,0.0,284.0,0.0,6,45.0,5,9,Y,0.0,NA,0.0,8,3.0,1739.0,213.0,3482.0,8.155362120328135,AllPub,168.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,335000.0,12.721885810807203
440,528120160,1713.0,0.0,0.0,3,TA,Av,1,0,Ex,625.0,1088.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,856.0,3,TA,Fin,TA,1713.0,0,1,Ex,Gtl,9591.0,Reg,0.0,262.0,0.0,1,26.0,5,8,Y,0.0,NA,170.0,7,3.0,1713.0,196.0,3426.0,8.139148678884066,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,274900.0,12.524162674153336
441,528120170,1531.0,0.0,0.0,2,Gd,Av,1,0,Ex,467.0,1037.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,700.0,3,TA,Fin,TA,1531.0,0,1,Ex,Gtl,10872.0,IR1,0.0,122.0,0.0,2,52.0,5,9,Y,0.0,NA,0.0,6,3.0,1504.0,236.0,3035.0,8.017966703493599,AllPub,184.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,300000.0,12.611537753638338
442,528138010,1808.0,0.0,0.0,3,TA,No,1,0,Ex,632.0,1142.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,850.0,3,TA,Fin,TA,1808.0,0,1,Ex,Gtl,13514.0,IR1,0.0,285.0,0.0,3,26.0,5,9,Y,0.0,NA,0.0,7,3.0,1774.0,226.0,3582.0,8.183676582620658,AllPub,200.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,324000.0,12.688498794774466
443,528142040,1462.0,762.0,0.0,4,TA,No,1,0,Ex,292.0,1170.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,738.0,3,TA,Fin,TA,2224.0,1,1,Ex,Gtl,8834.0,Reg,0.0,216.0,0.0,6,0.0,5,9,Y,0.0,NA,0.0,10,3.5,1462.0,184.0,3686.0,8.212297138229768,AllPub,184.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,350000.0,12.765688433465597
444,528142090,1836.0,0.0,0.0,3,TA,Mn,1,0,Ex,797.0,1039.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,862.0,3,TA,Fin,TA,1836.0,0,1,Gd,Gtl,11362.0,IR1,0.0,42.0,0.0,3,185.0,5,8,Y,0.0,NA,0.0,7,3.0,1836.0,310.0,3672.0,8.20849175174038,AllPub,125.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,280000.0,12.542544882151386
446,528142150,1760.0,0.0,0.0,3,TA,No,1,0,Gd,498.0,1262.0,0.0,ALQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,583.0,2,TA,Fin,TA,1760.0,0,1,Gd,Gtl,12878.0,IR1,0.0,418.0,0.0,6,190.0,5,7,Y,0.0,NA,0.0,8,3.0,1760.0,355.0,3520.0,8.166216268592143,AllPub,165.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,5,269500.0,12.504323669331189
447,528144020,1502.0,0.0,0.0,3,TA,No,0,0,Gd,1502.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,644.0,2,TA,RFn,TA,1502.0,0,1,Gd,Gtl,9541.0,IR1,0.0,268.0,0.0,9,114.0,5,7,Y,0.0,NA,0.0,7,2.0,1502.0,114.0,3004.0,8.007700012884026,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,233170.0,12.359523080243038
448,528166060,2392.0,0.0,0.0,3,TA,Gd,0,0,Ex,2336.0,56.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Ex,1,2,Typ,968.0,3,TA,Fin,TA,2392.0,0,1,Ex,Gtl,13472.0,Reg,0.0,922.0,0.0,6,105.0,5,10,Y,0.0,NA,0.0,8,2.0,2392.0,353.0,4784.0,8.473032295630468,AllPub,248.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,386250.0,12.864240107194092
449,528166090,2452.0,0.0,0.0,3,TA,No,2,0,Ex,480.0,1972.0,0.0,GLQ,Unf,SBrkr,0.0,MnPrv,Gd,1,2,Typ,886.0,3,TA,Fin,TA,2452.0,0,1,Ex,Gtl,15274.0,IR1,0.0,724.0,0.0,7,116.0,5,9,Y,0.0,NA,0.0,10,4.0,2452.0,116.0,4904.0,8.497806477616047,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,445000.0,13.005829561148378
450,528168030,1105.0,1295.0,0.0,4,TA,No,0,0,Gd,1082.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,3,Typ,730.0,3,TA,Fin,TA,2400.0,1,1,Gd,Gtl,13262.0,IR1,0.0,186.0,0.0,6,40.0,5,8,Y,0.0,NA,0.0,10,3.5,1082.0,154.0,3482.0,8.155362120328135,AllPub,114.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,5,290000.0,12.577636201962656
451,528172060,1606.0,0.0,0.0,3,TA,No,0,0,Gd,1598.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,871.0,3,TA,RFn,TA,1606.0,0,1,Gd,Gtl,9658.0,IR1,0.0,383.0,0.0,7,60.0,5,8,Y,0.0,NA,0.0,6,2.0,1598.0,290.0,3204.0,8.07215530818825,AllPub,230.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,255900.0,12.45254202214788
452,528174050,1358.0,0.0,0.0,2,TA,Av,0,0,Gd,522.0,836.0,0.0,ALQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,484.0,2,TA,RFn,TA,1358.0,0,1,Gd,Gtl,6904.0,IR1,0.0,240.0,0.0,8,36.0,5,6,Y,0.0,NA,0.0,6,2.0,1358.0,228.0,2716.0,7.906915488678587,AllPub,192.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,213000.0,12.269047444691562
453,528174060,1306.0,0.0,0.0,1,TA,Av,1,0,Gd,406.0,900.0,0.0,ALQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,624.0,2,TA,RFn,TA,1306.0,0,1,Gd,Gtl,5381.0,IR1,0.0,135.0,0.0,8,63.0,5,6,Y,0.0,NA,0.0,5,3.0,1306.0,233.0,2612.0,7.867871490396322,AllPub,170.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,196000.0,12.185869938212655
454,528174070,1306.0,0.0,0.0,1,TA,Av,1,0,Gd,425.0,881.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,624.0,2,TA,RFn,TA,1306.0,0,1,Gd,Gtl,5122.0,IR1,0.0,135.0,0.0,3,63.0,5,6,Y,0.0,NA,0.0,5,3.0,1306.0,233.0,2612.0,7.867871490396322,AllPub,170.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,184500.0,12.125404742462718
455,528175050,1358.0,0.0,0.0,2,TA,No,1,0,Gd,474.0,876.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,484.0,2,TA,RFn,TA,1358.0,0,1,Gd,Gtl,10307.0,IR1,0.0,176.0,0.0,5,26.0,5,7,Y,0.0,NA,0.0,6,3.0,1350.0,218.0,2708.0,7.903965634032166,AllPub,192.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,212500.0,12.266697267346608
456,528175060,1314.0,0.0,0.0,2,TA,No,1,0,Gd,410.0,904.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,626.0,2,TA,RFn,TA,1314.0,0,1,Gd,Gtl,5001.0,IR1,0.0,166.0,0.0,7,62.0,5,7,Y,0.0,NA,0.0,6,3.0,1314.0,234.0,2628.0,7.873978379604501,AllPub,172.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,230000.0,12.345834587905333
457,528176030,2492.0,0.0,0.0,2,TA,Gd,1,0,Ex,346.0,2146.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Ex,1,2,Typ,949.0,3,TA,Fin,TA,2492.0,1,1,Ex,Mod,14836.0,IR1,0.0,730.0,0.0,2,235.0,5,10,Y,0.0,NA,0.0,8,3.5,2492.0,461.0,4984.0,8.51398806046729,AllPub,226.0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,552000.0,13.221303325259232
458,528178010,2200.0,0.0,0.0,3,TA,Gd,1,0,Ex,643.0,1557.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,685.0,3,TA,Fin,TA,2200.0,1,1,Ex,Gtl,15262.0,IR1,0.0,470.0,0.0,7,55.0,5,8,Y,0.0,NA,0.0,8,3.5,2200.0,263.0,4400.0,8.389359819906353,AllPub,208.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,5,382500.0,12.854483932248728
459,528180120,1884.0,0.0,0.0,2,TA,No,1,0,Ex,1084.0,800.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,649.0,2,TA,Fin,TA,1884.0,0,1,Ex,Gtl,7390.0,IR1,0.0,308.0,0.0,5,90.0,5,9,Y,0.0,NA,0.0,6,3.0,1884.0,321.0,3768.0,8.234299635696253,AllPub,231.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,320000.0,12.676076274775909
460,528180130,1456.0,0.0,0.0,2,TA,No,0,0,Ex,1451.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,539.0,2,TA,RFn,TA,1456.0,0,1,Ex,Gtl,6472.0,Reg,0.0,500.0,0.0,4,42.0,5,9,Y,0.0,NA,0.0,6,2.0,1451.0,234.0,2907.0,7.9748769005588755,AllPub,192.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,248500.0,12.423198124518821
461,528186010,1712.0,0.0,0.0,3,TA,Gd,1,0,Ex,516.0,1196.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,701.0,3,TA,RFn,TA,1712.0,0,1,Gd,Gtl,16770.0,Reg,0.0,270.0,0.0,9,183.0,5,8,Y,0.0,NA,0.0,8,3.0,1712.0,401.0,3424.0,8.138564737261632,AllPub,218.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6,286500.0,12.56549381513693
462,528186180,1324.0,0.0,0.0,2,TA,No,1,0,Gd,461.0,863.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,550.0,2,TA,Fin,TA,1324.0,0,1,Gd,Gtl,6240.0,Reg,0.0,176.0,0.0,12,38.0,5,8,Y,0.0,NA,0.0,6,3.0,1324.0,230.0,2648.0,7.881559917056899,AllPub,192.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,254000.0,12.445089546000673
463,528188020,1405.0,0.0,0.0,2,TA,No,0,0,Gd,1405.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,478.0,2,TA,RFn,TA,1405.0,0,1,Gd,Gtl,3480.0,Reg,0.0,163.0,0.0,11,36.0,5,7,Y,0.0,NA,0.0,6,2.0,1405.0,184.0,2810.0,7.940939762327791,AllPub,148.0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,173000.0,12.061046873479915
464,528188060,764.0,862.0,0.0,2,TA,No,0,0,Gd,197.0,567.0,0.0,GLQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,474.0,2,TA,RFn,TA,1626.0,0,1,Gd,Gtl,2268.0,Reg,0.0,106.0,0.0,7,27.0,5,7,Y,0.0,NA,0.0,6,2.0,764.0,27.0,2390.0,7.779048644925556,AllPub,0.0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,5,173000.0,12.061046873479915
465,528218090,728.0,728.0,0.0,3,Gd,No,0,0,Gd,728.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,390.0,2,TA,Fin,TA,1456.0,1,1,Gd,Gtl,10928.0,Reg,0.0,0.0,0.0,6,0.0,5,7,Y,0.0,NA,0.0,8,2.5,728.0,100.0,2184.0,7.688913336864796,AllPub,100.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,4,184000.0,12.122691036591123
