Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Alley,Bedroom AbvGr,Bldg Type,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Central Air,Condition 1,Condition 2,Electrical,Enclosed Porch,Exter Cond,Exter Qual,Exterior 1st,Exterior 2nd,Fence,Fireplace Qu,Fireplaces,Foundation,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Garage Type,Gr Liv Area,Half Bath,Heating,Heating QC,House Style,Kitchen AbvGr,Kitchen Qual,Land Contour,Land Slope,Lot Area,Lot Config,Lot Shape,Low Qual Fin SF,MS SubClass,MS Zoning,Mas Vnr Area,Mas Vnr Type,Misc Feature,Misc Val,Mo Sold,Neighborhood,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Roof Matl,Roof Style,Sale Condition,Sale Type,Screen Porch,Street,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,Year Built,Year Remod/Add,Yr Sold,SalePrice,SalePrice (box-cox-0.0)
612,534426110,1041.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,50.0,991.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,MnPrv,NA,0,CBlock,1,Typ,270.0,1,TA,RFn,TA,Attchd,1041.0,0,GasA,Ex,1Story,1,TA,Lvl,Gtl,9600.0,Corner,Reg,0.0,020,RL,132.0,BrkFace,NA,0.0,7,Names,88.0,6,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,1041.0,312.0,2082.0,7.641084249174914,AllPub,224.0,1959,1959,2009,124500.0,11.732060994886899
613,534429150,1576.0,0.0,0.0,NA,4,1Fam,TA,Gd,1,0,TA,640.0,568.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,Po,1,CBlock,1,Typ,368.0,2,TA,Fin,TA,BuiltIn,1576.0,0,GasA,Ex,SLvl,1,Gd,Lvl,Gtl,11475.0,Corner,Reg,0.0,080,RL,90.0,BrkFace,NA,0.0,9,Names,0.0,6,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,7,2.0,1208.0,85.0,2784.0,7.931644021454311,AllPub,85.0,1961,1961,2009,174500.0,12.069680020624618
614,534431130,960.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,TA,613.0,100.0,247.0,Rec,ALQ,Y,Norm,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,MnPrv,NA,0,CBlock,1,Typ,330.0,1,TA,RFn,TA,Attchd,960.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,9768.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,2,Names,70.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,960.0,70.0,1920.0,7.560080465021827,AllPub,0.0,1955,1955,2009,122000.0,11.711776323715394
615,534450150,708.0,0.0,0.0,NA,2,1Fam,TA,No,0,0,TA,140.0,280.0,0.0,LwQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Fa,VinylSd,VinylSd,NA,NA,0,CBlock,1,Typ,0.0,0,NA,NA,NA,NA,708.0,0,GasA,Gd,1Story,1,Fa,HLS,Gtl,5330.0,Inside,Reg,0.0,030,RL,0.0,None,NA,0.0,12,BrkSide,0.0,7,4,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,5,1.0,420.0,164.0,1128.0,7.028201432058005,AllPub,164.0,1940,1950,2009,82500.0,11.320553572322773
616,534451110,979.0,224.0,0.0,NA,3,1Fam,TA,No,1,0,TA,524.0,185.0,0.0,LwQ,Unf,Y,Norm,Norm,SBrkr,248.0,TA,TA,MetalSd,MetalSd,NA,TA,1,CBlock,1,Typ,352.0,1,TA,Unf,TA,Detchd,1203.0,0,GasA,TA,1.5Fin,1,Gd,Bnk,Gtl,7015.0,Corner,IR1,0.0,050,RL,161.0,BrkCmn,NA,0.0,7,BrkSide,0.0,4,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,709.0,248.0,1912.0,7.555905093611346,AllPub,0.0,1950,1950,2009,110000.0,11.608235644774552
617,534475185,1505.0,0.0,162.0,NA,2,1Fam,TA,No,1,0,TA,481.0,1024.0,0.0,BLQ,Unf,Y,Feedr,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,TA,1,CBlock,1,Typ,505.0,2,TA,RFn,TA,Attchd,1505.0,0,GasA,Ex,1Story,1,TA,Lvl,Gtl,12160.0,Inside,Reg,0.0,020,RL,90.0,BrkFace,NA,0.0,2,Names,0.0,4,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,2.0,1505.0,162.0,3010.0,8.009695357742922,AllPub,0.0,1953,1953,2009,149500.0,11.915051671812877
618,534475250,1691.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,TA,507.0,1173.0,0.0,Rec,Unf,Y,Feedr,Norm,SBrkr,260.0,TA,Gd,BrkComm,BrkComm,MnPrv,NA,0,CBlock,1,Typ,550.0,2,TA,Unf,Gd,Attchd,1691.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,9900.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,4,Names,67.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,1680.0,327.0,3371.0,8.12296471523406,AllPub,0.0,1967,1967,2009,175000.0,12.072541252905651
619,534476150,1644.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,131.0,1285.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,Gd,2,CBlock,1,Typ,418.0,2,TA,Fin,TA,Attchd,1644.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,9600.0,Inside,Reg,0.0,020,RL,238.0,Stone,NA,0.0,10,Names,0.0,5,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,7,2.0,1416.0,110.0,3060.0,8.026170194946426,AllPub,110.0,1953,1953,2009,167000.0,12.025749091398891
620,534476320,1050.0,0.0,0.0,NA,2,1Fam,TA,No,0,0,TA,546.0,504.0,0.0,Rec,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,338.0,1,TA,Unf,TA,Attchd,1050.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,9600.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,6,Names,0.0,6,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,5,1.0,1050.0,0.0,2100.0,7.649692623711514,AllPub,0.0,1956,1956,2009,128900.0,11.766792188927278
621,534477110,1112.0,556.0,0.0,NA,3,1Fam,TA,No,0,0,TA,736.0,120.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,TA,VinylSd,VinylSd,MnPrv,NA,0,CBlock,1,Min2,271.0,1,TA,Unf,TA,Attchd,1668.0,1,GasA,Ex,1.5Fin,1,TA,Lvl,Gtl,9600.0,Inside,Reg,0.0,050,RL,0.0,None,NA,0.0,9,Names,0.0,8,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,1.5,856.0,0.0,2524.0,7.8336002236611035,AllPub,0.0,1950,2005,2009,140000.0,11.84939770159144
622,534478230,1113.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,506.0,607.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,120.0,TA,Gd,MetalSd,MetalSd,NA,Gd,1,CBlock,1,Typ,264.0,1,TA,Unf,TA,Attchd,1113.0,0,GasA,Gd,1Story,1,Gd,Lvl,Gtl,9600.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,7,Names,80.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.0,1113.0,200.0,2226.0,7.70796153183549,AllPub,0.0,1950,2007,2009,147000.0,11.898187865760873
623,535101120,1584.0,0.0,0.0,NA,4,Duplx,TA,No,0,0,TA,1584.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,NA,NA,0,CBlock,2,Mod,792.0,3,TA,Unf,TA,Detchd,1584.0,0,GasA,TA,1Story,2,TA,Lvl,Gtl,8944.0,Inside,Reg,0.0,090,RL,0.0,None,NA,0.0,4,Names,152.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,2.0,1584.0,152.0,3168.0,8.060855752934316,AllPub,0.0,1967,1967,2009,124000.0,11.728036844587175
624,535104120,1453.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,141.0,1312.0,0.0,Rec,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,GdPrv,TA,1,CBlock,2,Typ,530.0,2,TA,RFn,TA,Attchd,1453.0,0,GasA,Ex,1Story,1,TA,Lvl,Gtl,10573.0,Corner,IR1,0.0,020,RL,3.0,BrkFace,NA,0.0,4,Names,49.0,6,6,Y,0.0,NA,CompShg,Hip,Normal,WD,288.0,Pave,6,3.0,1453.0,337.0,2906.0,7.974532844130228,AllPub,0.0,1961,1961,2009,187500.0,12.141534124392603
625,535105100,1394.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,785.0,609.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,NA,Gd,2,CBlock,1,Typ,514.0,2,TA,RFn,TA,Attchd,1394.0,1,GasA,Gd,1Story,1,TA,Lvl,Gtl,9500.0,Inside,IR1,0.0,020,RL,247.0,BrkFace,NA,0.0,7,Names,76.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,185.0,Pave,6,2.5,1394.0,261.0,2788.0,7.933079771880415,AllPub,0.0,1963,1963,2009,159000.0,11.976659481202368
626,535125070,1567.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,TA,175.0,1387.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,TA,MetalSd,MetalSd,GdWo,Gd,2,CBlock,2,Typ,542.0,2,TA,Unf,TA,Attchd,1567.0,0,GasA,Gd,1Story,1,Gd,Lvl,Gtl,14695.0,Inside,IR1,0.0,020,RL,210.0,BrkFace,NA,0.0,7,Names,110.0,8,6,Y,0.0,NA,CompShg,Gable,Normal,WD,342.0,Pave,5,3.0,1562.0,452.0,3129.0,8.048468743668883,AllPub,0.0,1966,2008,2009,256000.0,12.4529327234617
627,535125090,1186.0,800.0,0.0,NA,3,1Fam,TA,No,0,0,TA,314.0,454.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,Fa,3,CBlock,2,Typ,486.0,2,TA,Unf,TA,Attchd,1986.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,13600.0,Inside,Reg,0.0,060,RL,176.0,BrkFace,NA,0.0,10,Names,42.0,6,7,Y,0.0,NA,CompShg,Gable,Normal,WD,189.0,Pave,7,2.5,768.0,231.0,2754.0,7.9208096792886,AllPub,0.0,1965,1990,2009,205000.0,12.230765258120545
628,535126010,1182.0,960.0,0.0,NA,4,1Fam,TA,No,0,0,Gd,448.0,448.0,0.0,Rec,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,TA,VinylSd,VinylSd,NA,Gd,1,CBlock,2,Typ,509.0,1,TA,Fin,TA,Attchd,2142.0,1,GasA,TA,2Story,1,Gd,Lvl,Gtl,13000.0,Corner,Reg,0.0,060,RL,576.0,BrkFace,NA,0.0,6,Names,72.0,6,6,Y,0.0,NA,CompShg,Gable,Normal,WD,252.0,Pave,8,2.5,896.0,324.0,3038.0,8.018954683155718,AllPub,0.0,1968,1968,2009,193500.0,12.173032791451973
629,535126100,1392.0,0.0,0.0,NA,2,1Fam,Fa,No,1,0,Fa,1392.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,240.0,TA,TA,Wd Sdng,Wd Sdng,NA,TA,2,CBlock,1,Maj2,576.0,2,TA,RFn,TA,Attchd,1392.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,13560.0,Corner,Reg,0.0,020,RL,216.0,BrkFace,NA,0.0,7,Names,0.0,3,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,5,2.0,1392.0,240.0,2784.0,7.931644021454311,AllPub,0.0,1968,1968,2009,110000.0,11.608235644774552
630,535150070,1281.0,457.0,0.0,NA,4,1Fam,Fa,No,0,0,TA,715.0,0.0,0.0,Unf,Unf,Y,Feedr,Norm,SBrkr,0.0,Gd,TA,VinylSd,VinylSd,NA,Gd,1,BrkTil,2,Typ,368.0,1,TA,Unf,TA,Attchd,1738.0,0,GasA,Gd,1.5Fin,1,TA,Lvl,Gtl,12513.0,FR2,IR1,0.0,050,RL,0.0,None,NA,0.0,6,Names,0.0,4,4,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,7,2.0,715.0,55.0,2453.0,7.8050670442584895,AllPub,55.0,1920,2007,2009,104900.0,11.560762794384388
631,535151040,1144.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,313.0,856.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,Wd Sdng,Wd Sdng,NA,NA,0,CBlock,1,Typ,286.0,1,TA,RFn,TA,Attchd,1144.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,8760.0,Inside,Reg,0.0,020,RL,164.0,BrkFace,NA,0.0,6,Names,0.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,1169.0,257.0,2313.0,7.746300662231439,AllPub,257.0,1956,1956,2009,150000.0,11.918390573078392
632,535152230,1478.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,628.0,189.0,661.0,ALQ,Rec,Y,Norm,Norm,SBrkr,0.0,TA,TA,BrkFace,BrkFace,NA,Gd,2,CBlock,1,Typ,442.0,2,TA,RFn,TA,Attchd,1478.0,1,GasA,Gd,1Story,1,TA,Lvl,Gtl,8400.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,6,Names,0.0,3,6,Y,0.0,NA,CompShg,Hip,Normal,WD,216.0,Pave,6,2.5,1478.0,330.0,2956.0,7.991592282068092,AllPub,114.0,1957,1957,2009,156500.0,11.960811288962345
633,535154060,1329.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,785.0,544.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,203.0,TA,TA,Plywood,Plywood,NA,Gd,2,CBlock,1,Typ,441.0,2,TA,Unf,TA,Attchd,1329.0,1,GasA,Gd,1Story,1,TA,Lvl,Gtl,12285.0,Inside,IR1,0.0,020,RL,128.0,BrkFace,NA,0.0,8,Names,0.0,6,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.5,1329.0,203.0,2658.0,7.885329239273191,AllPub,0.0,1960,1960,2009,176000.0,12.078239274020289
634,535154130,988.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,280.0,708.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,NA,0,CBlock,2,Typ,297.0,1,TA,Unf,TA,Attchd,988.0,0,GasA,TA,1Story,1,Gd,Lvl,Gtl,9240.0,Inside,IR1,0.0,020,RL,0.0,None,NA,0.0,6,Names,0.0,8,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,3.0,988.0,156.0,1976.0,7.588829878307813,AllPub,156.0,1959,1998,2009,149500.0,11.915051671812877
635,535175030,1632.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,0.0,620.0,620.0,Rec,LwQ,Y,Feedr,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,MnPrv,Gd,1,CBlock,2,Min1,338.0,1,TA,RFn,TA,Attchd,1632.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,9600.0,Inside,Reg,0.0,020,RL,183.0,BrkCmn,NA,0.0,4,Names,0.0,6,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,3.0,1240.0,289.0,2872.0,7.962763930168115,AllPub,289.0,1958,1988,2009,139000.0,11.842229212112828
636,535175050,1215.0,0.0,0.0,NA,3,1Fam,Fa,No,0,0,TA,630.0,585.0,0.0,Rec,Unf,Y,Feedr,Norm,FuseA,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,NA,0,CBlock,1,Typ,297.0,1,TA,Unf,TA,Attchd,1215.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,12400.0,Inside,IR1,0.0,020,RL,176.0,BrkFace,NA,0.0,6,Names,0.0,7,6,Y,0.0,NA,CompShg,Hip,Normal,WD,234.0,Pave,6,1.0,1215.0,234.0,2430.0,7.795646536334594,AllPub,0.0,1958,1998,2009,155000.0,11.951180395901384
637,535178040,1202.0,0.0,0.0,NA,3,1Fam,TA,No,0,1,TA,565.0,435.0,202.0,Rec,BLQ,Y,Norm,Norm,SBrkr,120.0,TA,TA,BrkFace,BrkFace,GdWo,NA,0,CBlock,1,Typ,304.0,1,TA,RFn,TA,Attchd,1202.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,8750.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,11,Names,35.0,5,5,Y,0.0,NA,CompShg,Gable,Abnorml,COD,0.0,Pave,6,1.5,1202.0,155.0,2404.0,7.784889295655098,AllPub,0.0,1956,1956,2009,120000.0,11.695247021764184
638,535178120,1382.0,0.0,0.0,NA,3,1Fam,TA,No,0,1,TA,727.0,172.0,483.0,Rec,LwQ,Y,Norm,Norm,FuseA,0.0,TA,TA,AsbShng,AsbShng,GdWo,NA,0,CBlock,1,Typ,350.0,1,TA,Unf,TA,Attchd,1382.0,0,GasA,Gd,1Story,1,Gd,Lvl,Gtl,8750.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,7,Names,0.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,1.5,1382.0,280.0,2764.0,7.92443418488756,AllPub,280.0,1955,1955,2009,153000.0,11.938193200374572
639,535179160,1200.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,295.0,155.0,750.0,Rec,LwQ,Y,Norm,Norm,SBrkr,140.0,TA,TA,Plywood,Plywood,NA,Gd,2,CBlock,1,Typ,294.0,1,TA,Unf,TA,Attchd,1200.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,10400.0,Corner,Reg,0.0,020,RL,0.0,None,NA,0.0,11,Names,189.0,5,4,Y,0.0,NA,CompShg,Gable,Family,WD,0.0,Pave,6,2.0,1200.0,329.0,2400.0,7.783224016336037,AllPub,0.0,1956,1956,2009,144000.0,11.877568578558138
640,535300120,1382.0,0.0,0.0,NA,3,1Fam,TA,Gd,1,0,TA,0.0,672.0,690.0,Rec,ALQ,Y,Artery,Norm,SBrkr,252.0,TA,TA,Wd Sdng,Wd Sdng,GdWo,TA,1,CBlock,1,Typ,884.0,2,TA,Unf,TA,Attchd,1382.0,0,GasA,TA,SLvl,1,TA,Lvl,Gtl,19296.0,Corner,Reg,0.0,080,RL,399.0,BrkFace,NA,0.0,5,Names,0.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,1362.0,252.0,2744.0,7.917171988845776,AllPub,0.0,1962,1962,2009,176000.0,12.078239274020289
641,535301170,1297.0,0.0,0.0,NA,3,1Fam,TA,No,0,1,TA,84.0,1213.0,0.0,Rec,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,TA,1,CBlock,1,Typ,498.0,2,TA,Fin,TA,Attchd,1297.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,8532.0,Inside,Reg,0.0,020,RL,650.0,BrkFace,NA,0.0,10,Names,0.0,6,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,5,1.5,1297.0,0.0,2594.0,7.860956364876389,AllPub,0.0,1954,1990,2009,153000.0,11.938193200374572
642,535302120,1866.0,0.0,0.0,NA,4,Duplx,TA,No,0,0,TA,1866.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,NA,0,PConc,2,Typ,495.0,2,Fa,Unf,TA,Detchd,1866.0,0,GasA,Ex,1Story,2,TA,Lvl,Gtl,9482.0,Inside,Reg,0.0,090,RL,657.0,BrkFace,NA,0.0,12,Names,0.0,4,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,8,2.0,1866.0,0.0,3732.0,8.224699561967235,AllPub,0.0,1958,1958,2009,135000.0,11.813030057420567
643,535303110,1062.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,572.0,490.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,297.0,1,TA,Unf,TA,Attchd,1062.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,8128.0,CulDSac,IR1,0.0,020,RL,80.0,BrkFace,NA,0.0,2,Names,0.0,7,6,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,2.0,1062.0,0.0,2124.0,7.66105638236183,AllPub,0.0,1954,1954,2009,131000.0,11.782952602183288
644,535303150,1319.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,0.0,428.0,180.0,BLQ,LwQ,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,GdWo,NA,0,PConc,1,Min2,270.0,1,TA,Unf,TA,Attchd,1319.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,10634.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,11,Names,0.0,6,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,608.0,66.0,1927.0,7.563719668414366,AllPub,66.0,1953,1953,2009,123000.0,11.719939634354555
645,535304100,1112.0,0.0,0.0,NA,2,1Fam,TA,No,0,0,TA,323.0,308.0,0.0,Rec,Unf,Y,Norm,Norm,FuseA,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,480.0,2,TA,Unf,TA,Basment,1112.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,13070.0,Corner,Reg,0.0,020,RL,0.0,None,NA,0.0,10,Names,0.0,5,5,Y,0.0,NA,CompShg,Hip,Normal,WD,255.0,Pave,5,1.0,631.0,255.0,1743.0,7.463363045520021,AllPub,0.0,1951,1951,2009,126000.0,11.744037185933616
646,535325290,1005.0,0.0,0.0,NA,2,1Fam,TA,No,0,0,TA,1005.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,NA,TA,1,CBlock,1,Typ,672.0,2,Fa,Unf,Fa,Detchd,1005.0,0,GasA,TA,1Story,1,Fa,Lvl,Gtl,10434.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,11,Names,0.0,5,4,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.0,1005.0,0.0,2010.0,7.605890001053122,AllPub,0.0,1955,1955,2009,115000.0,11.652687407345388
647,535351050,1363.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,TA,178.0,650.0,180.0,BLQ,Rec,Y,Norm,Norm,SBrkr,0.0,TA,Gd,Wd Sdng,Wd Sdng,NA,TA,2,CBlock,1,Min1,288.0,1,TA,Unf,TA,CarPort,1363.0,0,GasA,Ex,1Story,1,TA,Lvl,Gtl,14559.0,Inside,Reg,0.0,020,RL,70.0,BrkCmn,Shed,2000.0,6,Names,42.0,7,5,Y,0.0,NA,CompShg,Hip,Normal,WD,168.0,Pave,6,2.0,1008.0,534.0,2371.0,7.771067086065406,AllPub,324.0,1951,2000,2009,164900.0,12.01309450854769
648,535352090,793.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,TA,93.0,700.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,240.0,1,TA,Unf,TA,Detchd,793.0,0,GasA,TA,1Story,1,Fa,Lvl,Gtl,8480.0,Corner,Reg,0.0,030,RL,0.0,None,NA,0.0,8,Names,0.0,6,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,2.0,793.0,0.0,1586.0,7.368970402194793,AllPub,0.0,1945,1950,2009,113000.0,11.635143097694478
649,535353040,1031.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,TA,100.0,931.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,Wd Sdng,Wd Sdng,MnPrv,NA,0,CBlock,1,Typ,230.0,1,TA,Unf,TA,Attchd,1031.0,0,GasA,Gd,1Story,1,Gd,Lvl,Gtl,7626.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,3,Names,0.0,8,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,5,2.0,1031.0,0.0,2062.0,7.631431664576906,AllPub,0.0,1952,2005,2009,145500.0,11.887931365593685
650,535353060,1210.0,0.0,0.0,NA,2,1Fam,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,Y,Norm,Norm,FuseA,100.0,TA,TA,Wd Sdng,Wd Sdng,MnPrv,NA,0,Slab,1,Typ,616.0,1,TA,Fin,TA,Attchd,1210.0,1,GasA,TA,1Story,1,TA,Lvl,Gtl,9533.0,Inside,Reg,0.0,020,RL,140.0,BrkFace,NA,0.0,8,Names,0.0,5,5,Y,0.0,NA,CompShg,Hip,Normal,ConLD,0.0,Pave,7,1.5,0.0,308.0,1210.0,7.098375638590786,AllPub,208.0,1953,1953,2009,102900.0,11.541512921822141
651,535353140,1014.0,685.0,0.0,NA,3,2FmCon,TA,Mn,1,0,Fa,538.0,440.0,0.0,BLQ,Unf,Y,Artery,Artery,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,2,Typ,420.0,2,Fa,Unf,Fa,CarPort,1699.0,0,GasA,TA,2Story,2,TA,Bnk,Mod,10615.0,Corner,IR1,0.0,190,RL,0.0,None,NA,0.0,8,OldTown,74.0,5,3,Y,0.0,NA,CompShg,Gable,Abnorml,WD,0.0,Pave,7,3.0,978.0,74.0,2677.0,7.892452043520352,AllPub,0.0,1900,1970,2009,95000.0,11.461632170582678
652,535353240,801.0,726.0,0.0,NA,3,1Fam,TA,Mn,1,0,TA,0.0,699.0,0.0,ALQ,Unf,Y,Artery,Norm,FuseA,134.0,TA,TA,WdShing,WdShing,GdWo,Gd,1,CBlock,1,Typ,410.0,2,TA,Unf,TA,Attchd,1527.0,1,GasA,Ex,2Story,1,TA,Lvl,Gtl,11419.0,Corner,Reg,0.0,060,RL,0.0,None,NA,0.0,12,Names,0.0,7,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.5,699.0,134.0,2226.0,7.70796153183549,AllPub,0.0,1948,1999,2009,152500.0,11.934919875029603
